associativity,bubblesort,fft,matrix-mult
1,0.883817,0.909767,0.536469
2,0.883839,0.909656,0.535770
4,0.883852,0.909662,0.535884
8 (fixa),0.883853,0.909662,0.535858
16,0.883853,0.909661,0.535889
