associativity,bubblesort,fft,binary-search
1,0.012199,0.011783,0.011194
2,0.012199,0.011784,0.011209
4,0.012198,0.011784,0.011206
8 (fixa),0.012198,0.011784,0.011207
16,0.012198,0.011784,0.011206
